x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,label
0.0,0.0,0.0,0.07112031927834675,-0.5407709709093547,-0.004489254488190928,0.22450146491630044,-0.91652615178151,-0.0574992613925605,0.3995000052942291,-1.2311110120147915,-0.10533298196234665,0.4849900540044158,-1.5034972130452502,-0.13917379652718803,0.692227238648708,-0.7216796034756592,-0.11589388528675412,0.8583416415775674,-0.7328269470770845,-0.0895095877463729,0.7613180653710433,-0.6498274585619562,-0.03867774007487537,0.6437928781110377,-0.5987580169727124,-0.007821773938266842,0.7825170014813729,-0.40837682925661006,-0.12744232792374258,0.8330856282213073,-0.42206576847107113,-0.0485032554202069,0.713618551256709,-0.3816523949644061,0.005184841685969424,0.6100017078118144,-0.3409894089772916,0.007856067856875527,0.7785022152671619,-0.09359450488274365,-0.1232045896703657,0.7937883563788178,-0.17477007341333883,-0.04694689874995823,0.6865993516531972,-0.14984602875719247,0.00914752489697756,0.5792368901019903,-0.1173124601906798,0.007844174125254585,0.7407798868841202,0.18517939081460708,-0.11736515808503428,0.7573535196306043,0.0971698459402907,-0.056170507185078405,0.6615837294246056,0.09815144304493742,0.010689268878003262,0.5683486983114775,0.114723485903011,0.045651759653259544,0
0.0,0.0,0.0,0.06638489589156991,-0.5410414372517491,-0.009538414672916383,0.21664066908134658,-0.9170962185806083,-0.06549147274768727,0.3911922775194902,-1.2353689356874757,-0.11476647362786503,0.47900315427617446,-1.5091600317672913,-0.14932026326914588,0.6928204482421755,-0.721110134790457,-0.12349647217375341,0.8549677017159589,-0.7341605515787248,-0.09582299654024963,0.7570035090216531,-0.6493112055544064,-0.04285622955030213,0.6410854970482256,-0.5970088867453156,-0.011145563704685515,0.7837354990016988,-0.4025553366093953,-0.13358463699963627,0.8290729796515902,-0.4192426759747193,-0.05545735008782992,0.7100844510762219,-0.37714047291783226,-0.0011942854565441948,0.6076300405554219,-0.3347484956665456,0.002084917674116777,0.7793497793913267,-0.08445250924039506,-0.12775450401946803,0.7901037997983121,-0.1684642668023614,-0.052487184629400406,0.6839320094849756,-0.14551889469670007,0.0037499751531474214,0.5788911078418184,-0.11455889407049095,0.0026895062676468673,0.7415342470221685,0.1956485481411437,-0.12052057694350432,0.7536717468794073,0.10536785925188254,-0.060949386462308935,0.6591531103970508,0.10401290845572386,0.0053331955634316345,0.5678623789341686,0.11844263758746719,0.04021214662513464,0
0.0,0.0,0.0,0.07808212690133357,-0.5325482001223479,-0.006833913314722237,0.23430204464695525,-0.9029742282332073,-0.060612372129928996,0.405577339008491,-1.2192605047263667,-0.10657990248784174,0.48798014494258657,-1.4907054098254822,-0.13790639884173128,0.7075360918476842,-0.7066772097166466,-0.12389542477347158,0.8489850507083871,-0.7250022175435796,-0.08196050570280766,0.7381281192829229,-0.6467978175990144,-0.020432892605061374,0.6248247888364838,-0.599065986515482,0.013807297466472364,0.7934461952660878,-0.391843199240796,-0.13029346534866318,0.8300921455758055,-0.4267976536660126,-0.04367878208631486,0.7119429249045135,-0.39210588301653665,0.01188991234682348,0.6129073888249377,-0.3490366889524,0.014072612477578227,0.783857924732775,-0.08211588645285507,-0.11779101736084242,0.7951936678123241,-0.18021826969099047,-0.0348661567398481,0.691874197156712,-0.16110208334902923,0.021665211920558067,0.5860428128955802,-0.12730812831878102,0.0194934984800889,0.7424827283033847,0.18445592188749158,-0.10328524400190944,0.7618528422952285,0.08819826673637265,-0.038283525586681855,0.6707631777130253,0.08551732862991526,0.02870489035574343,0.5795521782439325,0.10212457219477308,0.06305683341527872,0
0.0,0.0,0.0,0.07789945874333537,-0.5332340178770112,0.0021121744525081725,0.2350392968499897,-0.9057118984450592,-0.04724094779237185,0.4076711108007297,-1.2195835498844398,-0.09210043156307196,0.49140226206331333,-1.4888106989253809,-0.12251426938617951,0.7100926060746658,-0.7041082947942662,-0.10315746163866728,0.8643228463868404,-0.7181679662156317,-0.06713938519079363,0.7582017261840348,-0.6389511748082328,-0.011772215164973676,0.6421258637364629,-0.592431976654851,0.02071048824703418,0.7935742873663602,-0.3876807086875775,-0.1144456751613778,0.8482671027751033,-0.42711727159980656,-0.03120650754148626,0.7311871119788297,-0.39268104291936623,0.02385894582569127,0.627310752879142,-0.3490642568255481,0.02826047695049939,0.7836451638286859,-0.07919742116545135,-0.10873103396809197,0.8121434760824235,-0.18093618033924735,-0.02737259333649087,0.7093484138759705,-0.16173214756451515,0.030199470876261156,0.6023403240459202,-0.12877149392791973,0.03053287286704098,0.740473893299662,0.18791352894271734,-0.10074384552824935,0.7719480370784098,0.08201391682927986,-0.03547715528877993,0.6812884314521109,0.07570577884277277,0.032740326239794885,0.5886919578426834,0.0912597707034164,0.06861499309018496,0
0.0,0.0,0.0,0.07050565187463653,-0.5356845177476933,-0.0009301967560100741,0.22685801292607372,-0.9070733925663387,-0.05055706478047233,0.40521794927404586,-1.2213023376956718,-0.09456918086664355,0.49192277784685634,-1.4926516251359452,-0.1244311465661228,0.7041918213224978,-0.7100097737232236,-0.10630556700136806,0.8575738895567556,-0.7308959518897293,-0.06727606229911653,0.7541306426211496,-0.655546835455574,-0.00904997941201988,0.6392873601687044,-0.607514389277972,0.02541666819102486,0.7886593373251313,-0.39124637472397333,-0.11472272139176447,0.8402135343219843,-0.43224565616399246,-0.02796772312062402,0.7229348153650761,-0.4013953319901598,0.02786675353282275,0.621083137931615,-0.354260316756003,0.03180697998367821,0.7787650437088648,-0.08080574716183955,-0.10586350786735862,0.8103709013680691,-0.17893551378552205,-0.02336815215871806,0.7071309468172086,-0.16313383791360708,0.03317272588735509,0.6010734036672941,-0.1267003342856847,0.032249699857092994,0.7363561848707642,0.1864645365278078,-0.09458350178145879,0.7718108153055745,0.08553440947327016,-0.02799497250313728,0.6796523317795868,0.07875120979428038,0.04011291480187321,0.5865832612544386,0.09893165954347995,0.0754807387619183,0
0.0,0.0,0.0,0.07425752046668259,-0.5339863494682926,-0.00251166694471809,0.23337106888617404,-0.9083149394067236,-0.05321166531440147,0.4061541303288765,-1.2206933610258264,-0.09844917012017529,0.4894915308790976,-1.4924290579598605,-0.1293948779227456,0.7034007145864715,-0.7107935246745297,-0.10829077467157262,0.8534959741198255,-0.7294220622884932,-0.07790377174126095,0.752277684657427,-0.6513496203827823,-0.026514863106505707,0.6360753144939527,-0.601283442495339,0.004396852765988478,0.7873890221092273,-0.3952618203884806,-0.11892253712712902,0.8389044595355186,-0.4357126169483143,-0.042252223301838275,0.7225331801791716,-0.3982620582618847,0.008713832746071851,0.6191906165397407,-0.3495882147156915,0.011798407350813172,0.7793264855160951,-0.08760570163678559,-0.11311443666387015,0.8063964389072039,-0.18982749212350777,-0.03932705699089151,0.7035854881786748,-0.16769727719063188,0.015382691092802457,0.5959946872518329,-0.1306128439554202,0.015875792493870902,0.7386918485640186,0.17794381275827637,-0.10522821653829814,0.7677821798698771,0.07198020149610805,-0.046813155482305094,0.6754768832313922,0.07100407433729602,0.019105218445104346,0.5820375931074232,0.09188442345624369,0.05508601028053033,0
0.0,0.0,0.0,0.07427277174028779,-0.5290272082820857,-0.0027133105609775123,0.23092694289784466,-0.8993122633127447,-0.053838650684759425,0.404587817373708,-1.2106679973451988,-0.09921356707256034,0.49007397560890975,-1.479757019210841,-0.12975202062815325,0.7073825922202452,-0.7068308625291952,-0.10793537957639388,0.8586275484219562,-0.7230198956224013,-0.0753079408349021,0.7533088942433762,-0.6444289629190244,-0.022092692389803374,0.6355467041491121,-0.5955275383965999,0.009856950525826903,0.7906652431733162,-0.38918807717747905,-0.11754630959457772,0.8434414910571683,-0.4324983927228093,-0.03914043525590273,0.7274731202619674,-0.3962287558993558,0.01310415446918856,0.624558320403415,-0.3471477633661848,0.01693528033123931,0.78048289960021,-0.08218601453510967,-0.1104730667256744,0.8091120571270308,-0.18613542386490609,-0.035427342312185243,0.707171390466673,-0.1662325273370037,0.020435039345091104,0.5999702184552239,-0.12892517969497033,0.02170925212730658,0.7384611938729309,0.18189991380831766,-0.10125185007537306,0.7702658209369421,0.0731976896863108,-0.04241997437963217,0.6774412546356208,0.07061364708606954,0.02419875451528374,0.5834186378584554,0.09214754217790243,0.060794599774062735,0
0.0,0.0,0.0,0.07427384661843972,-0.5295640348949839,-0.0025897345315280427,0.2320591482750951,-0.9025470249197871,-0.053709828479725635,0.4066922339324892,-1.2147468281687495,-0.09935118885482203,0.49125549048455963,-1.4844189145339357,-0.13013305064576675,0.7064920308589817,-0.7077209975214468,-0.10703744637707123,0.8605607495954483,-0.7206298097180833,-0.07600106023652352,0.7548804951852063,-0.640746044209701,-0.023864943526342754,0.6361164391420688,-0.5929627387332033,0.007751679116032003,0.7888856359726765,-0.390240429579697,-0.11669252931726488,0.849729121062255,-0.4314201372537837,-0.04050917700971021,0.7311677170838438,-0.39360594577119223,0.01099847328935488,0.6249792784315353,-0.3453427403131956,0.01512721650397819,0.7792515816808787,-0.0825437292659382,-0.10980408803085455,0.8131476260347309,-0.1832509268730842,-0.03587405495718708,0.7097608832588668,-0.16213594931923891,0.019861695277796375,0.6000465473331633,-0.12528497677619707,0.021588387707888918,0.7378536811395562,0.1830265176848445,-0.10079790158645081,0.7725183735855369,0.07801762594302043,-0.04184941824639498,0.6783995437943425,0.07657543947012259,0.024790346665971384,0.583493416948008,0.09885939618874563,0.061359144372194974,0
0.0,0.0,0.0,0.0742445234512798,-0.5308367261771102,-0.003158030684310199,0.23067473636206573,-0.9062507250597982,-0.05428219751708013,0.400468180289716,-1.2200364464743372,-0.10023467248966826,0.48632966763175517,-1.4883009680378805,-0.13179758594136623,0.696901745841898,-0.7171666170720126,-0.10491257726292853,0.8554003302830987,-0.7338841607009863,-0.07485932505312677,0.754995697520517,-0.6562565349118874,-0.024477396964044607,0.6373522103967579,-0.607468784677155,0.005917700588919916,0.7799084068345419,-0.4031332421029825,-0.11453865809872138,0.8311810509216486,-0.44250396592819363,-0.035863397311831975,0.714773664601743,-0.4065827465500994,0.01481771392606507,0.6114615791094367,-0.3601990931955887,0.016463862749481792,0.7729050738804787,-0.09704180705953666,-0.10831738798263339,0.7992535546766654,-0.19506617959651645,-0.03328592117704092,0.6964373954272273,-0.17323025613009946,0.020806147377326,0.5870200306828309,-0.13579061089603214,0.020038883290326742,0.7360858008004114,0.17041412564859337,-0.1002114259470338,0.7642071714798108,0.06810163181560142,-0.04091617072376085,0.6705557415812563,0.068299135525308,0.024082141971319367,0.5763667486859847,0.0916079785070604,0.058774740940521555,0
0.0,0.0,0.0,0.07147490294436441,-0.5309905164364818,-0.004413542513402123,0.2246278178859376,-0.9087333368190608,-0.056713160328060695,0.39191275205472587,-1.2268405028393503,-0.10387772277814653,0.481706357950438,-1.493876187201256,-0.13674599654347516,0.695522913875895,-0.7185039152806227,-0.10510432244373323,0.8497867877570693,-0.7420466113100577,-0.07806330508522863,0.749388418422657,-0.6651154238729621,-0.031160388517747117,0.6324244859572493,-0.6119012675604389,-0.002764492577919278,0.7799160162941651,-0.4034552269899983,-0.11457733530743304,0.8240737596341593,-0.4492475560704963,-0.037441237126412216,0.7085744284225527,-0.41281773634169006,0.011835271377947442,0.608265246561054,-0.3614982700025227,0.012487699980910266,0.7731060710627201,-0.0970800981296404,-0.10862309066132847,0.7911266019574112,-0.2004396780194254,-0.03474854311316971,0.6878341457406203,-0.1786350500596934,0.019657574301411452,0.5812153386176787,-0.13782541066802392,0.019260564287171662,0.7369416384484367,0.16999225564621587,-0.10101039019540595,0.7597291931566884,0.06367457277851155,-0.04190262584183821,0.6662150401548581,0.06425320370034007,0.02392058668284648,0.5737506268167962,0.08964894816525494,0.05931122522784132,0
