x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,label
0.0,0.0,0.0,0.33099055533026034,-0.05280500483055762,-0.13969928132343967,0.5944830021742943,-0.2467090773600217,-0.21697538612380438,0.7863660604140146,-0.46021887289560875,-0.284227198215309,0.9734724113365187,-0.6344604550012543,-0.3531476426178328,0.47664868265364135,-0.8790938705988958,-0.1677066410358743,0.6175480044180837,-1.274214059491084,-0.2728344368052314,0.6929432615739016,-1.5184968597308837,-0.3425097583109087,0.7510758061128835,-1.7540745766840962,-0.3948673664029369,0.3015287366451456,-0.9939948928060081,-0.17496456738276278,0.45525231272087124,-1.425405125644178,-0.2838922468959598,0.5676819500878912,-1.681074975219868,-0.3632389049799858,0.6515819557222045,-1.9130174574955028,-0.41690622690704293,0.09875033854853729,-0.9851581373763013,-0.19657562591829608,0.08587402780857872,-1.4383217153402608,-0.31746384407141154,0.0859848538252832,-1.7413697459444795,-0.4007330188322143,0.10153182424089621,-2.0174791635829,-0.45263316044668206,-0.1067768038667383,-0.8877059118523303,-0.22718317185500836,-0.10315817542545752,-1.245951305286382,-0.3398945705309692,-0.09151543716048594,-1.467561293118339,-0.39866636683633555,-0.06278417509770688,-1.690658422409305,-0.43520735927869664,0
0.0,0.0,0.0,0.3298647751530291,-0.05268449740630542,-0.14118382112276479,0.5937218821244119,-0.2453283746436785,-0.21973186500071307,0.7872860341586766,-0.4582693323298466,-0.28800576572589304,0.9741935396682238,-0.6358280406374419,-0.3575743540965849,0.48026879180171855,-0.8771213642485957,-0.16776476683631109,0.6188907981003241,-1.2715553049522494,-0.27380515303057956,0.6926891698142553,-1.5170952275590774,-0.34482182777826115,0.7498402808015894,-1.7536533575181446,-0.39787224201298815,0.3050666266745101,-0.9942039308818001,-0.17425371250558302,0.4577714479074036,-1.4264942561194829,-0.28392341332139676,0.5684573638727685,-1.6845997044062808,-0.36455343781694216,0.6509232048851006,-1.9195658742068609,-0.41910635411512215,0.10238168827795277,-0.9869045266213543,-0.19519919510490968,0.08830193073501667,-1.4363812717913265,-0.31525923464385697,0.08928405891079466,-1.7372129410756942,-0.39813629479300605,0.10495718771591847,-2.0102091787574805,-0.4497813967316748,-0.10236028653849016,-0.8915443727667588,-0.22547660045776577,-0.09912356742471032,-1.250081599200912,-0.3360404706520057,-0.08721291145390077,-1.47077069212439,-0.39350890358406404,-0.05917181148692327,-1.6931304142376762,-0.4293386786217565,0
0.0,0.0,0.0,0.32879718387536816,-0.05507964904258252,-0.14129035274385238,0.5934238595459252,-0.24872236685838914,-0.2197214009723347,0.7873048344896408,-0.46178996531333905,-0.28805548182936747,0.9745117930188635,-0.6404518260817011,-0.3574015686397972,0.4800113540364334,-0.8772622754889837,-0.1666921423042789,0.6185004809423753,-1.2729317799260431,-0.27268701681890833,0.6926195739698877,-1.518512791105375,-0.3437398990570896,0.7502914136169035,-1.7555998769907275,-0.3964947512398984,0.30597238575776686,-0.9929305947907968,-0.1729982392450217,0.4585169226896938,-1.4225542046838067,-0.2821799202134781,0.5690798494757846,-1.6824392114048434,-0.36241603026396896,0.6510351372825957,-1.9192860449055504,-0.4167949920880209,0.10476435860660946,-0.9864109173532498,-0.19396231374607703,0.09159507730757695,-1.4326671047671347,-0.3127774756829717,0.09338047998233193,-1.7321270899060395,-0.39460805994377124,0.10937574902806116,-2.0033991441885233,-0.4455499279616484,-0.09932998346550342,-0.8933558989550026,-0.22453371081291906,-0.09621139718684744,-1.251305544266672,-0.33383318528383743,-0.08514288649493032,-1.4717679162900508,-0.39034410827251304,-0.05856148941526733,-1.6935314304415081,-0.4254068429235112,0
0.0,0.0,0.0,0.32788856790925586,-0.054094618507423614,-0.14485439393336455,0.5966233236952612,-0.24460729426617428,-0.2259581507560808,0.791832014989084,-0.4595058649056056,-0.2958706997445816,0.977883700611376,-0.6400659007208594,-0.3673084016059005,0.479102467068364,-0.8777589794750078,-0.1767106650954887,0.6207138999412656,-1.2774493435470815,-0.28527685305775996,0.6961461764692848,-1.525732633660583,-0.3569077888295586,0.7536238366299893,-1.7642532666352013,-0.40928833565783396,0.30355670049696876,-0.9939835315265546,-0.18214994254257427,0.46078171706950716,-1.4336837777177174,-0.29193355142968036,0.5716065960545195,-1.6985772632563645,-0.37076113514674813,0.651085021610479,-1.9371335992844945,-0.42360333900801417,0.10175854961163873,-0.9878028837199595,-0.2021324509716425,0.09239418249686449,-1.4417968828511412,-0.3210055311947875,0.09648300967817469,-1.7438343120213586,-0.40155835857297983,0.11253200511981021,-2.0155765180665832,-0.451437386325822,-0.10392047590160057,-0.895025188952923,-0.2318716463270035,-0.10205008514130712,-1.254434824231751,-0.3409062004225529,-0.09122591238162399,-1.475883131860107,-0.3961399473144533,-0.06355628235411882,-1.6971685295290617,-0.4299666989642859,0
0.0,0.0,0.0,0.32710040669274604,-0.056704296233431595,-0.14565314323969153,0.593094540050225,-0.24826585516824856,-0.22853294977513,0.7895956178525705,-0.45716443161183307,-0.3005619416438697,0.9755923710587581,-0.6380592491899989,-0.3740980733048903,0.47562069964631953,-0.8796504703960235,-0.17865550168872463,0.6160187412314173,-1.276066440216011,-0.28979897512889885,0.6928896870772043,-1.5231301286878465,-0.3637765411759443,0.7527485667138617,-1.7616318980849548,-0.41802235528149795,0.3005349607201064,-0.994051936895488,-0.18511134708335536,0.45536500937338914,-1.4275879687684867,-0.29741271716928963,0.5689210607119981,-1.6879708916086238,-0.3776872893770137,0.6528443566555432,-1.9253489348912542,-0.4319323379213322,0.09902852578401354,-0.9865769969959537,-0.20641388345596173,0.08963779833829985,-1.4360250424725667,-0.3272306794939223,0.09413246723890846,-1.7367976805115093,-0.40817055385961276,0.11162271477334795,-2.008511262967108,-0.4585325285961803,-0.1055332051520449,-0.892794332352161,-0.237722305171349,-0.10368855591140415,-1.251582849688242,-0.34792076687844725,-0.09184025912236203,-1.4728451223000696,-0.40355522073048694,-0.06361484083471848,-1.6941169349826728,-0.43801024634545715,0
0.0,0.0,0.0,0.32440389983671775,-0.05708766361762947,-0.13766495971171955,0.5880759228542528,-0.2565138141824311,-0.21421307525655356,0.7827440244645069,-0.4760075604884575,-0.2802118505416764,0.9655854589112463,-0.6520755678587438,-0.3477138960626394,0.475554088669138,-0.8796864832143697,-0.16926348842149952,0.6153070112814023,-1.281065639225318,-0.27371127565065667,0.6904127236163774,-1.5294088587554073,-0.343173130795728,0.7458376180901999,-1.766628867794572,-0.39382438895508187,0.29698552825270286,-0.993120427470037,-0.17645501487150042,0.4488871980907276,-1.4350769745676701,-0.2797730560857477,0.5565881642059826,-1.6942488005507057,-0.35275477780972603,0.6328724101117784,-1.9264134559624806,-0.4013088755783614,0.09426472057286124,-0.9875402113277952,-0.197720797173126,0.08683867921060352,-1.4413750899080784,-0.31031609156201134,0.08867781155291335,-1.7433107644473864,-0.3848637705408716,0.10164884338527509,-2.0161042404271674,-0.4306481324187724,-0.11159340288647193,-0.8955779581047618,-0.22845550433790898,-0.10752659903817334,-1.2551523431928404,-0.3321944042700215,-0.09763112064015504,-1.47803538625305,-0.3826671563358176,-0.07167661057127622,-1.6985734563190524,-0.4126614051949025,0
0.0,0.0,0.0,0.330761679733135,-0.05744473527494985,-0.13468157688867546,0.5914232017783042,-0.25775640355724594,-0.20990931263602877,0.7847283802622266,-0.47425965601848297,-0.27609123569161087,0.9689140638153091,-0.6479855073125473,-0.3437881692530044,0.4749127219688931,-0.8800329008122917,-0.16124834367956442,0.6142634073289815,-1.2702624731350913,-0.26693030182266203,0.6894236254284124,-1.5151952385475205,-0.3386242918552521,0.746974491241671,-1.751593281266679,-0.3911088887376965,0.2956391486397658,-0.9973008199823041,-0.17035753012544716,0.4461252234491889,-1.433618574271638,-0.27614802021528106,0.5564051612370007,-1.6927337064313608,-0.3509070273945048,0.6372054091686107,-1.9292553338281306,-0.4007932125019696,0.0920107253225076,-0.9913487241964223,-0.1938621204601595,0.08437729221174009,-1.4358398184961543,-0.3071393381056676,0.09000748212646016,-1.7333191488426454,-0.38034750400821327,0.10752077807553166,-2.0043696323127524,-0.4250812037652222,-0.11298298654220004,-0.8979274935629031,-0.22714239057853078,-0.10924147507025365,-1.2563316099923774,-0.33060689696529955,-0.09657375276041391,-1.4781048411042068,-0.3798549224258859,-0.06803354073780675,-1.7001779554147898,-0.40919863985124666,0
0.0,0.0,0.0,0.31653113530619753,-0.07337601744419954,-0.1395496202838114,0.5816872383293706,-0.27670181394853827,-0.22211152440526583,0.7693089244376684,-0.49340064378699194,-0.294129474550492,0.9503076326063207,-0.6583077020420429,-0.368218054294799,0.46864997347741216,-0.8833839495709783,-0.18687595668020718,0.6073050253895135,-1.2906813249764584,-0.29607663286792696,0.682205154697681,-1.538479208306517,-0.36825432042505896,0.7381943366616044,-1.7767202947180754,-0.41942647261706395,0.2855680360033932,-0.9908705693074992,-0.19493295055393572,0.4354084735208856,-1.4362270584370807,-0.2977499848218776,0.5402616232446175,-1.6948331829776533,-0.3665080858131946,0.6166445175242824,-1.9239144727179045,-0.4124464689329028,0.08037719097090373,-0.9890756002581116,-0.2164964499690403,0.08120412882030925,-1.4457335733295684,-0.3242589200538427,0.08460555312121144,-1.7493043266324348,-0.39351435174611576,0.0977850502948088,-2.0150274894379336,-0.4367839915153908,-0.13090799913309437,-0.9070473367675473,-0.24813435625276845,-0.11849598905108508,-1.268928070772711,-0.34287474519314526,-0.1048157740017248,-1.4905123746740085,-0.3871173509256986,-0.0787566030245052,-1.7000183636113408,-0.4136012619437887,0
0.0,0.0,0.0,0.32341272565946677,-0.06621373272077,-0.1369813707921558,0.5850448808343071,-0.2721983409089891,-0.2192639250670029,0.7710525451043428,-0.48540425410210114,-0.29181698252330124,0.958467112332459,-0.6528728138089133,-0.36629137771912024,0.4612539433715678,-0.8872681667478995,-0.1783418393324687,0.5996296342130878,-1.2834275953024643,-0.29003720223616775,0.676892230769317,-1.5299156811049441,-0.3653472024018628,0.7357930211277712,-1.7672245629666985,-0.4198838515005444,0.27898102874146036,-0.9942676717044543,-0.18956470575245898,0.42300636187974616,-1.4415767998160216,-0.29635716242781607,0.5352160716773944,-1.6962864674558262,-0.36888795505302696,0.6188984393193704,-1.927945589837493,-0.41816239921169385,0.07350675391842866,-0.9831520133757328,-0.21495234052692877,0.06248378759702369,-1.4313263059500279,-0.32798289019594246,0.0667565258660164,-1.731901994363153,-0.3990527583518557,0.08393876474944556,-2.005566298624265,-0.44405742312039803,-0.13514541540070343,-0.8906525382565051,-0.25039549076831064,-0.13193084252496956,-1.2527413848145652,-0.3537449110347299,-0.11832984313028723,-1.4802226874176647,-0.4023540468855089,-0.08848395424095508,-1.70368448490956,-0.4325244163921094,0
0.0,0.0,0.0,0.30930550956037417,-0.0936349118326618,-0.11899843496834364,0.571515139059485,-0.3112023975657445,-0.18820010953813765,0.7509652549549221,-0.5282493057117679,-0.24975358473943163,0.9165770514598295,-0.691355168660031,-0.31330633711755707,0.4508540197989567,-0.8925976993198683,-0.16237452631186847,0.5876171223122792,-1.2952426074868424,-0.2602499424988781,0.6590971448569921,-1.5403009609013594,-0.32383739617439905,0.7107735961744669,-1.7716841549618447,-0.3686761806256686,0.2685656051567452,-0.9969821081919726,-0.1752685722492743,0.41149042581363865,-1.4353863255052315,-0.2664291856695256,0.5146274480155447,-1.6913752969687128,-0.3259150273694703,0.5892978973801009,-1.9130316069295878,-0.3648812130293389,0.06875332596041656,-0.9968421404798646,-0.20024256413079017,0.062112764788463,-1.4467671885284434,-0.2958230736626539,0.06413439146085319,-1.7420098955985532,-0.3566825229160371,0.0767026549919313,-1.9964456207152947,-0.3946569024830076,-0.13304430920549687,-0.9124214984390555,-0.2340790464878475,-0.14305269813473298,-1.2667297662529653,-0.3177431915265148,-0.1377890286423533,-1.4859932560989577,-0.35518379887575796,-0.1148812897666873,-1.6914174965364,-0.37712879472167127,0
